imdb_title_id,title,year,genre,num_recommendations,domestic_gross,foreign_gross,total_revenue,foreign_share,genre_filtered
tt1034389      ,the eagle                                                                                                                                                                                                                                                                                                                                                                                                       ,2011,"Action, Adventure, Drama",10,19490041,19503507,38993548,0.50017267,Action
tt2717822      ,blackhat                                                                                                                                                                                                                                                                                                                                                                                                        ,2015,"Action, Crime, Thriller",10,8005980,11659024,19665004,0.592881852,Action
tt0881320      ,sanctum                                                                                                                                                                                                                                                                                                                                                                                                         ,2011,"Action, Adventure, Drama",10,23209310,85747788,108957098,0.786986709,Action
tt1204977      ,ouija                                                                                                                                                                                                                                                                                                                                                                                                           ,2014,"Horror, Mystery, Thriller",10,50856010,52444622,103300632,0.507689266,Horror
tt0829150      ,dracula untold                                                                                                                                                                                                                                                                                                                                                                                                  ,2014,"Action, Drama, Fantasy",10,55991880,164249843,220241723,0.745770787,Action
tt1990314      ,robot  frank                                                                                                                                                                                                                                                                                                                                                                                                    ,2012,"Comedy, Crime, Drama",10,3317468,1616888,4934356,0.32767964,Comedy
tt1233301      ,ironclad                                                                                                                                                                                                                                                                                                                                                                                                        ,2011,"Action, Drama, History",10,0,5297411,5297411,1.0,Action
tt1453405      ,monsters university                                                                                                                                                                                                                                                                                                                                                                                             ,2013,"Animation, Adventure, Comedy",10,268488329,475100000,743588329,0.638928802,Comedy
tt1320291      ,the reef                                                                                                                                                                                                                                                                                                                                                                                                        ,2010,"Adventure, Drama, Horror",9,0,15037867,15037867,1.0,Horror
tt1421051      ,somewhere                                                                                                                                                                                                                                                                                                                                                                                                       ,2010,"Comedy, Drama",9,1785645,15237476,17023121,0.895104723,Comedy
tt2293640      ,minions                                                                                                                                                                                                                                                                                                                                                                                                         ,2015,"Animation, Adventure, Comedy",9,336045770,824290403,1160336173,0.710389301,Comedy
tt7158430      ,hearts beat loud                                                                                                                                                                                                                                                                                                                                                                                                ,2018,"Comedy, Drama, Music",8,2386254,34708,2420962,0.01433645,Comedy
tt1564585      ,skyline                                                                                                                                                                                                                                                                                                                                                                                                         ,2010,"Action, Sci-Fi, Thriller",8,21416355,46848618,68264973,0.686276079,Action
tt1198101      ,kites                                                                                                                                                                                                                                                                                                                                                                                                           ,2010,"Action, Drama, Romance",8,1685269,15469924,17155193,0.901763332,Action
tt4761916      ,unfriended dark web                                                                                                                                                                                                                                                                                                                                                                                             ,2018,"Horror, Mystery, Thriller",8,8866745,7567843,16434588,0.460482672,Horror
tt1650554      ,kickass 2                                                                                                                                                                                                                                                                                                                                                                                                       ,2013,"Action, Comedy, Crime",8,28795985,34333924,63129909,0.543861452,Action
tt2398249      ,they came together                                                                                                                                                                                                                                                                                                                                                                                              ,2014,"Comedy, Romance",8,0,82780,82780,1.0,Comedy
tt2369135      ,need for speed                                                                                                                                                                                                                                                                                                                                                                                                  ,2014,"Action, Crime, Thriller",8,43568507,150601112,194169619,0.775616251,Action
tt3717490      ,power rangers                                                                                                                                                                                                                                                                                                                                                                                                   ,2017,"Action, Adventure, Sci-Fi",8,85364450,57167102,142531552,0.401083839,Action
tt1657507      ,colombiana                                                                                                                                                                                                                                                                                                                                                                                                      ,2011,"Action, Drama, Thriller",8,36665854,35629408,72295262,0.492831854,Action
tt1519461      ,area 51                                                                                                                                                                                                                                                                                                                                                                                                         ,2015,"Horror, Mystery, Sci-Fi",8,7556,0,7556,0.0,Horror
tt1436562      ,rio                                                                                                                                                                                                                                                                                                                                                                                                             ,2011,"Animation, Adventure, Comedy",8,143619809,343900000,487519809,0.705407234,Comedy
tt6017942      ,kin                                                                                                                                                                                                                                                                                                                                                                                                             ,2018,"Action, Adventure, Crime",7,5718096,4378725,10096821,0.433673629,Action
tt1709143      ,the last days on mars                                                                                                                                                                                                                                                                                                                                                                                           ,2013,"Adventure, Horror, Sci-Fi",7,24084,237280,261364,0.90785265,Horror
tt1502407      ,halloween                                                                                                                                                                                                                                                                                                                                                                                                       ,2018,"Crime, Horror, Thriller",7,159342015,95558652,254900667,0.374885845,Horror
tt1458169      ,kidnap                                                                                                                                                                                                                                                                                                                                                                                                          ,2017,"Action, Crime, Drama",7,30718107,4117973,34836080,0.11821,Action
tt2120120      ,pixels                                                                                                                                                                                                                                                                                                                                                                                                          ,2015,"Action, Comedy, Fantasy",7,78765986,165275818,244041804,0.677243879,Action
tt1135084      ,takers                                                                                                                                                                                                                                                                                                                                                                                                          ,2010,"Action, Crime, Thriller",7,57744720,12842548,70587268,0.18193859,Action
tt1409024      ,men in black 3                                                                                                                                                                                                                                                                                                                                                                                                  ,2012,"Action, Adventure, Comedy",7,179020854,475192631,654213485,0.726357132,Action
tt2250912      ,spiderman homecoming                                                                                                                                                                                                                                                                                                                                                                                            ,2017,"Action, Adventure, Sci-Fi",7,334201140,545965210,880166350,0.620297754,Action
tt1915581      ,magic mike                                                                                                                                                                                                                                                                                                                                                                                                      ,2012,"Comedy, Drama",7,113721571,56828182,170549753,0.333205889,Comedy
tt1591479      ,act of valor                                                                                                                                                                                                                                                                                                                                                                                                    ,2012,"Action, Adventure, Thriller",7,70012847,12484188,82497035,0.15132893,Action
tt2431286      ,philomena                                                                                                                                                                                                                                                                                                                                                                                                       ,2013,"Biography, Comedy, Drama",7,37709979,61253413,98963392,0.618950217,Comedy
tt0431021      ,the possession                                                                                                                                                                                                                                                                                                                                                                                                  ,2012,"Horror, Mystery, Thriller",7,49130588,33794476,82925064,0.407530297,Horror
tt0948470      ,the amazing spiderman                                                                                                                                                                                                                                                                                                                                                                                           ,2012,"Action, Adventure, Sci-Fi",6,262030663,495859604,757890267,0.654263058,Action
tt2187884      ,escape from tomorrow                                                                                                                                                                                                                                                                                                                                                                                            ,2013,"Drama, Fantasy, Horror",6,171962,0,171962,0.0,Horror
tt1748227      ,the collection                                                                                                                                                                                                                                                                                                                                                                                                  ,2012,"Action, Adventure, Crime",6,6810754,2079340,8890094,0.23389404,Action
tt1663143      ,fun size                                                                                                                                                                                                                                                                                                                                                                                                        ,2012,"Adventure, Comedy",6,9409538,1757077,11166615,0.157350907,Comedy
tt2582500      ,shut in                                                                                                                                                                                                                                                                                                                                                                                                         ,2016,"Drama, Horror, Mystery",6,6900335,4460330,11360665,0.3926117,Horror
tt2752772      ,sinister 2                                                                                                                                                                                                                                                                                                                                                                                                      ,2015,"Horror, Mystery, Thriller",6,27740955,26363270,54104225,0.487268231,Horror
tt1679335      ,trolls                                                                                                                                                                                                                                                                                                                                                                                                          ,2016,"Animation, Adventure, Comedy",6,153707064,190443070,344150134,0.553372064,Comedy
tt1679335      ,trolls                                                                                                                                                                                                                                                                                                                                                                                                          ,2016,"Animation, Adventure, Comedy",6,153707064,190443070,344150134,0.553372064,Comedy
tt1431181      ,another year                                                                                                                                                                                                                                                                                                                                                                                                    ,2010,"Comedy, Drama",6,3205706,16799907,20005613,0.839759671,Comedy
tt3411444      ,ferdinand                                                                                                                                                                                                                                                                                                                                                                                                       ,2017,"Animation, Adventure, Comedy",6,84410380,205437550,289847930,0.708777013,Comedy
tt3411444      ,ferdinand                                                                                                                                                                                                                                                                                                                                                                                                       ,2017,"Animation, Adventure, Comedy",6,84410380,205437550,289847930,0.708777013,Comedy
tt1067774      ,monte carlo                                                                                                                                                                                                                                                                                                                                                                                                     ,2011,"Adventure, Comedy, Family",6,23186769,16500000,39686769,0.415755689,Comedy
tt1815862      ,after earth                                                                                                                                                                                                                                                                                                                                                                                                     ,2013,"Action, Adventure, Sci-Fi",6,60522097,190977568,251499665,0.759355159,Action
tt1748179      ,red lights                                                                                                                                                                                                                                                                                                                                                                                                      ,2012,"Drama, Fantasy, Horror",5,49521,14469363,14518884,0.996589201,Horror
tt1821694      ,red 2                                                                                                                                                                                                                                                                                                                                                                                                           ,2013,"Action, Adventure, Comedy",5,53262560,88244795,141507355,0.623605713,Action
tt3247714      ,survivor                                                                                                                                                                                                                                                                                                                                                                                                        ,2015,"Action, Crime, Thriller",5,0,1703281,1703281,1.0,Action
tt1234721      ,robocop                                                                                                                                                                                                                                                                                                                                                                                                         ,2014,"Action, Crime, Sci-Fi",5,58607007,184374792,242981799,0.758800835,Action
tt0990407      ,the green hornet                                                                                                                                                                                                                                                                                                                                                                                                ,2011,"Action, Comedy, Crime",5,98780042,130375461,229155503,0.568938818,Action
tt3045616      ,mortdecai                                                                                                                                                                                                                                                                                                                                                                                                       ,2015,"Action, Adventure, Comedy",5,7696134,22700000,30396134,0.746805498,Action
tt2172934      ,3 days to kill                                                                                                                                                                                                                                                                                                                                                                                                  ,2014,"Action, Drama, Thriller",5,30697999,8261901,38959900,0.212061658,Action
tt2660888      ,star trek beyond                                                                                                                                                                                                                                                                                                                                                                                                ,2016,"Action, Adventure, Sci-Fi",5,158848340,176953893,335802233,0.526958655,Action
tt1228705      ,iron man 2                                                                                                                                                                                                                                                                                                                                                                                                      ,2010,"Action, Adventure, Sci-Fi",5,312433331,308723058,621156389,0.497013415,Action
tt1411704      ,hop                                                                                                                                                                                                                                                                                                                                                                                                             ,2011,"Animation, Adventure, Comedy",5,108085305,80572288,188657593,0.427082137,Comedy
tt1860353      ,turbo                                                                                                                                                                                                                                                                                                                                                                                                           ,2013,"Animation, Adventure, Comedy",5,83028130,203868448,286896578,0.710599093,Comedy
tt2556874      ,plastic                                                                                                                                                                                                                                                                                                                                                                                                         ,2014,"Action, Comedy, Crime",5,0,575371,575371,1.0,Action
tt1742334      ,sabotage                                                                                                                                                                                                                                                                                                                                                                                                        ,2014,"Action, Crime, Drama",5,10508518,7867925,18376443,0.428152771,Action
tt1586752      ,machine gun preacher                                                                                                                                                                                                                                                                                                                                                                                            ,2011,"Action, Biography, Crime",4,538690,3183298,3721988,0.855268206,Action
tt1859650      ,to rome with love                                                                                                                                                                                                                                                                                                                                                                                               ,2012,"Comedy, Music, Romance",4,16684352,57641663,74326015,0.775524734,Comedy
tt1124037      ,free state of jones                                                                                                                                                                                                                                                                                                                                                                                             ,2016,"Action, Biography, Drama",4,20810036,2427216,23237252,0.104453659,Action
tt2395427      ,avengers age of ultron                                                                                                                                                                                                                                                                                                                                                                                          ,2015,"Action, Adventure, Sci-Fi",4,459005868,944008095,1403013963,0.672842979,Action
tt1981115      ,thor the dark world                                                                                                                                                                                                                                                                                                                                                                                             ,2013,"Action, Adventure, Fantasy",4,206362140,438240376,644602516,0.679861411,Action
tt4191580      ,meet the blacks                                                                                                                                                                                                                                                                                                                                                                                                 ,2016,"Comedy, Horror",4,9097072,0,9097072,0.0,Horror
tt1285009      ,the strangers prey at night                                                                                                                                                                                                                                                                                                                                                                                     ,2018,Horror,4,24431472,5528579,29960051,0.184531695,Horror
tt1204975      ,last vegas                                                                                                                                                                                                                                                                                                                                                                                                      ,2013,"Comedy, Drama",4,63914167,49000000,112914167,0.433957946,Comedy
tt3835080      ,31                                                                                                                                                                                                                                                                                                                                                                                                              ,2016,"Horror, Thriller",4,779820,142907,922727,0.154874627,Horror
tt2784678      ,top five                                                                                                                                                                                                                                                                                                                                                                                                        ,2014,"Comedy, Romance",4,25317379,684362,26001741,0.026319853,Comedy
tt5322012      ,wish upon                                                                                                                                                                                                                                                                                                                                                                                                       ,2017,"Drama, Fantasy, Horror",4,14301505,9175840,23477345,0.390838061,Horror
tt1904996      ,parker                                                                                                                                                                                                                                                                                                                                                                                                          ,2013,"Action, Crime, Thriller",4,17616641,30926747,48543388,0.637094943,Action
tt4520364      ,morgan                                                                                                                                                                                                                                                                                                                                                                                                          ,2016,"Action, Horror, Sci-Fi",4,3915251,3383535,7298786,0.463575038,Horror
tt3748528      ,rogue one a star wars story                                                                                                                                                                                                                                                                                                                                                                                     ,2016,"Action, Adventure, Sci-Fi",4,532177324,516925532,1049102856,0.492731031,Action
tt3748528      ,rogue one a star wars story                                                                                                                                                                                                                                                                                                                                                                                     ,2016,"Action, Adventure, Sci-Fi",4,532177324,516925532,1049102856,0.492731031,Action
tt1826590      ,about last night                                                                                                                                                                                                                                                                                                                                                                                                ,2014,"Comedy, Romance",4,48637684,1808176,50445860,0.035843893,Comedy
tt1769363      ,the giant mechanical man                                                                                                                                                                                                                                                                                                                                                                                        ,2012,"Comedy, Drama, Romance",4,7396,0,7396,0.0,Comedy
tt5690360      ,slender man                                                                                                                                                                                                                                                                                                                                                                                                     ,2018,"Horror, Mystery, Thriller",4,30564825,21158819,51723644,0.409074407,Horror
tt1536044      ,paranormal activity 2                                                                                                                                                                                                                                                                                                                                                                                           ,2010,Horror,3,84752907,92759125,177512032,0.522551198,Horror
tt1430612      ,brick mansions                                                                                                                                                                                                                                                                                                                                                                                                  ,2014,"Action, Crime, Thriller",3,20396829,53024395,73421224,0.722194375,Action
tt3268668      ,captive                                                                                                                                                                                                                                                                                                                                                                                                         ,2015,"Action, Crime, Drama",3,2583301,208672,2791973,0.074739978,Action
tt1032751      ,the warriors way                                                                                                                                                                                                                                                                                                                                                                                                ,2010,"Action, Fantasy, Western",3,5666340,2847985,8514325,0.334493339,Action
tt1621045      ,think like a man                                                                                                                                                                                                                                                                                                                                                                                                ,2012,"Comedy, Romance",3,91547205,21826559,113373764,0.192518606,Comedy
tt2975590      ,batman v superman dawn of justice                                                                                                                                                                                                                                                                                                                                                                               ,2016,"Action, Adventure, Sci-Fi",3,330360194,537140087,867500281,0.619181456,Action
tt1289401      ,ghostbusters                                                                                                                                                                                                                                                                                                                                                                                                    ,2016,"Action, Comedy, Fantasy",3,128350574,100658084,229008658,0.439538334,Action
tt1545106      ,vamps                                                                                                                                                                                                                                                                                                                                                                                                           ,2012,"Comedy, Horror, Romance",3,3361,91451,94812,0.964550901,Horror
tt1411664      ,bucky larson born to be a star                                                                                                                                                                                                                                                                                                                                                                                  ,2011,Comedy,3,2529395,0,2529395,0.0,Comedy
tt1502404      ,drive angry                                                                                                                                                                                                                                                                                                                                                                                                     ,2011,"Action, Fantasy, Thriller",3,10721033,30321550,41042583,0.738782693,Action
tt3862750      ,the perfect guy                                                                                                                                                                                                                                                                                                                                                                                                 ,2015,"Crime, Drama, Horror",3,57027435,3250731,60278166,0.053928831,Horror
tt2702724      ,the boss                                                                                                                                                                                                                                                                                                                                                                                                        ,2016,Comedy,3,63077560,15574647,78652207,0.198019199,Comedy
tt3553442      ,whiskey tango foxtrot                                                                                                                                                                                                                                                                                                                                                                                           ,2016,"Biography, Comedy, Drama",3,23083334,2267413,25350747,0.089441664,Comedy
tt1517260      ,the host                                                                                                                                                                                                                                                                                                                                                                                                        ,2013,"Action, Adventure, Drama",3,26623701,37853350,64477051,0.587082526,Action
